Configuration,Manipulability,Condition Number,Sigma1,Sigma2,Sigma3
Zero Configuration,1.724588,4.316083,2.004358,1.852784,0.464393
Extended Arm,3.540799,1.602019,1.823737,1.705471,1.138399
Folded Arm,4.115995,1.234298,1.800743,1.566721,1.458920
Random Config 1,3.456710,1.773969,1.844387,1.802623,1.039695
Random Config 2,3.846002,1.416594,1.846402,1.598094,1.303410
